29.0	2.0	6.169648581274757	6.36555946220246	1.0	0.0
30.0	2.0	6.602279137486787	6.311220006626334	0.0	0.0
31.0	2.0	6.182085080437156	6.165802602098444	1.0	0.0
32.0	2.0	6.129358092721541	6.286684152269468	1.0	0.0
33.0	2.0	6.079555404410641	6.407101672192368	0.0	0.0
34.0	2.0	5.6867791394998815	6.412855699462921	1.0	0.0
35.0	2.0	5.1510680662602955	7.011130507875522	1.0	0.0
36.0	2.0	4.61637253001358	7.611367844079398	0.0	1.0
37.0	2.0	4.758253352587931	7.598805929916328	1.0	1.0
38.0	2.0	4.33760711223741	8.255075796485881	1.0	1.0
39.0	2.0	3.9202476097338574	8.913355388632642	0.0	0.0
40.0	2.0	4.033729342061191	8.852711947350057	1.0	0.0
41.0	2.0	4.678266537518056	9.67283637645879	1.0	0.0
42.0	2.0	5.327238810869471	10.487599671734497	0.0	0.0
43.0	2.0	5.398628410406491	10.523242249261289	1.0	0.0
44.0	2.0	5.314549135665294	9.473187542997602	1.0	0.0
45.0	2.0	5.222940056118884	8.427402965581818	0.0	1.0
46.0	2.0	5.226630854494313	8.409972609912906	1.0	1.0
47.0	2.0	5.612452394570141	7.949815269886914	0.0	1.0
48.0	2.0	5.458429440440457	7.808989844892228	1.0	0.0
49.0	2.0	5.923292441568687	7.863847772081772	1.0	1.0
50.0	2.0	6.386689058419649	7.919262473279779	0.0	0.0
1.0	3.0	4.412359808907568	10.430033955916866	0.0	1.0
2.0	3.0	4.330730957913533	10.456927163158609	0.0	1.0
3.0	3.0	4.348329808582127	10.5910040169024	0.0	1.0
4.0	3.0	4.271204987879529	10.454411613666668	0.0	0.0
5.0	3.0	4.12069215544672	10.3601580485964	0.0	1.0
6.0	3.0	4.205851677910834	10.518754401634805	0.0	1.0
7.0	3.0	4.220253017225647	10.432982301904747	0.0	0.0
8.0	3.0	4.235459966597762	10.38916120194556	0.0	1.0
9.0	3.0	4.245424393902433	10.470580704645556	0.0	1.0
10.0	3.0	4.181459606690505	10.487467584403856	0.0	1.0
11.0	3.0	4.281805023003225	10.462845191789654	0.0	1.0
12.0	3.0	4.230604599042621	10.363341698611562	1.0	1.0
13.0	3.0	3.888282889676717	10.308901131954224	1.0	1.0
14.0	3.0	3.5533261229494717	10.262457439746305	0.0	1.0
15.0	3.0	3.6506320497460942	10.212858559205676	1.0	1.0
16.0	3.0	3.7139798566113296	10.681726286978257	1.0	1.0
17.0	3.0	3.782613472306905	11.154980405402085	0.0	0.0
18.0	3.0	3.9851550364496666	11.00270739473973	1.0	0.0
19.0	3.0	4.140123998542646	10.965234064313789	1.0	0.0
20.0	3.0	4.29184658914606	10.92141800488777	0.0	0.0
21.0	3.0	4.246560702015658	10.816274107440451	1.0	0.0
22.0	3.0	4.4086515621008315	10.25866799849835	1.0	0.0
23.0	3.0	4.568413041532796	9.701289709417145	0.0	1.0
24.0	3.0	4.569822204160714	9.56417821242779	1.0	0.0
25.0	3.0	4.807437886731961	9.380274940400867	1.0	0.0
26.0	3.0	5.0443689014140976	9.19651255006503	0.0	1.0
27.0	3.0	5.003049064148347	9.250381263854175	1.0	1.0
28.0	3.0	4.7988719115817835	9.638577039431068	1.0	1.0
29.0	3.0	4.599852046540888	10.02273448371371	0.0	0.0
30.0	3.0	4.793531027015877	10.038960060902543	1.0	0.0
31.0	3.0	4.252439684036305	10.739215129054754	1.0	0.0
32.0	3.0	3.7154412397363767	11.440608715133674	0.0	0.0
33.0	3.0	4.069909609043044	11.085314116638388	1.0	0.0
34.0	3.0	3.5282977044388555	10.907939944567946	1.0	0.0
35.0	3.0	2.9835154489321005	10.728317187556167	0.0	0.0
36.0	3.0	2.8467036011560074	10.693202869982416	1.0	0.0
37.0	3.0	2.49065195431372	11.80596044613014	1.0	0.0
38.0	3.0	2.1391714268264455	12.918373372563027	0.0	0.0
39.0	3.0	1.9816887892728348	12.364687591731442	1.0	0.0
40.0	3.0	2.252168787885944	11.913337451046342	1.0	0.0
41.0	3.0	2.5275485200258663	11.464185117169935	0.0	0.0
42.0	3.0	2.5443356433170976	11.201675349905678	1.0	0.0
43.0	3.0	3.640238245334513	12.217401738477141	1.0	0.0
44.0	3.0	4.731577554996541	13.22927978333109	0.0	0.0
45.0	3.0	4.636065745802001	12.541867325548521	1.0	0.0
46.0	3.0	4.176720666975159	11.826186284681302	1.0	0.0
47.0	3.0	3.7118688081616646	11.10672682199715	0.0	0.0
48.0	3.0	3.7037716482008474	10.921478026876752	1.0	0.0
49.0	3.0	3.1115150746220746	11.031837193452409	1.0	0.0
50.0	3.0	2.520854127670155	11.137471140387243	0.0	0.0
1.0	4.0	2.7008350032475654	3.362880763242484	0.0	1.0
2.0	4.0	2.618051868694916	3.360813407263158	0.0	1.0
3.0	4.0	2.7307016604557863	3.3972556302755	0.0	1.0
4.0	4.0	2.7805936933339312	3.412292722599269	0.0	1.0
5.0	4.0	2.7497844508658456	3.3470111291310225	0.0	1.0
6.0	4.0	2.7731948356985567	3.3312331741920116	0.0	1.0
7.0	4.0	2.788048745979259	3.225990634512299	0.0	1.0
8.0	4.0	2.957152575651905	3.2135834720601304	0.0	1.0
9.0	4.0	2.8975039754568583	3.1794567386743147	0.0	1.0
10.0	4.0	2.9883961625299986	3.048409553199067	0.0	1.0
11.0	4.0	2.9575194299571934	2.894629011473287	0.0	1.0
12.0	4.0	2.998696933563839	2.979940762064893	1.0	1.0
13.0	4.0	3.083526703831771	3.2162479974300524	1.0	1.0
14.0	4.0	3.175907087092829	3.4517564160815812	0.0	1.0
15.0	4.0	3.229564826131961	3.1962680307319977	1.0	1.0
16.0	4.0	3.4994665002550502	3.5963266436793515	1.0	1.0
17.0	4.0	3.7738822576792197	3.991656261906631	0.0	1.0
18.0	4.0	3.6457088167311786	4.166677602985806	1.0	0.0
19.0	4.0	2.945533623831687	3.3129471817221923	1.0	0.0
20.0	4.0	2.2473061263611074	2.455081688183827	0.0	1.0
21.0	4.0	2.347958890400067	2.465363414901296	1.0	1.0
22.0	4.0	2.783220476493489	2.431254195922498	1.0	1.0
23.0	4.0	3.2245173713682904	2.4055617135392207	0.0	1.0
24.0	4.0	3.3190824087918744	2.455220753414928	1.0	1.0
25.0	4.0	2.7563366943141117	2.085672746642617	1.0	1.0
26.0	4.0	2.1921500498426796	1.7113931137105527	0.0	1.0
27.0	4.0	2.3189207078347533	1.589165597171917	1.0	1.0
28.0	4.0	2.6276717767906566	1.771075758629427	1.0	1.0
29.0	4.0	2.9477623921968306	1.955378441328627	0.0	1.0
30.0	4.0	2.9884223483192853	1.9697801951928715	1.0	1.0
31.0	4.0	2.2059328892505863	1.6188999236333648	1.0	1.0
32.0	4.0	1.4283573304391628	1.2703535064041327	0.0	1.0
33.0	4.0	1.4282688586865693	1.201255410954961	1.0	1.0
34.0	4.0	2.002141837505034	0.8716118444344676	1.0	1.0
35.0	4.0	2.5833167434452964	0.5391836898980811	0.0	0.0
36.0	4.0	2.3986621045304752	0.5981472443616752	1.0	1.0
37.0	4.0	2.788881138685713	-0.16677251645727775	1.0	0.0
38.0	4.0	3.189157902592419	-0.9212755510505902	0.0	0.0
39.0	4.0	3.0520888924923844	-0.5325064445788994	1.0	0.0
40.0	4.0	2.0372130715426064	0.4097553303519559	1.0	0.0
41.0	4.0	1.0236670865653936	1.3565091859577492	0.0	0.0
42.0	4.0	0.9229838264076096	1.4879147321401571	1.0	1.0
43.0	4.0	0.9564147506494745	1.811202006026839	1.0	1.0
44.0	4.0	0.9812289592296739	2.1345682947219844	0.0	0.0
45.0	4.0	1.0607424204396558	2.0813470619351624	1.0	0.0
46.0	4.0	1.6275000193298945	2.4352519152506735	1.0	0.0
47.0	4.0	2.2034673852168254	2.7873174122382465	0.0	1.0
48.0	4.0	2.3015840871232522	2.6766936655819786	1.0	1.0
49.0	4.0	2.5914721409619	3.030189271592892	1.0	1.0
50.0	4.0	2.8806240712918205	3.3910903097099245	0.0	1.0
1.0	5.0	2.3534364523064997	5.766894243003415	0.0	1.0
2.0	5.0	2.1558257238216596	5.912494386733968	0.0	1.0
3.0	5.0	2.3171058882896447	5.990165060464932	0.0	1.0
4.0	5.0	2.380822576146927	6.042180767011425	0.0	1.0
5.0	5.0	2.3579042096876868	6.122037538060762	0.0	1.0
6.0	5.0	2.447391816366217	6.199402483591566	0.0	1.0
7.0	5.0	2.493767922005627	6.258948427018261	0.0	1.0
8.0	5.0	2.534762454307658	6.295286876066475	0.0	1.0
9.0	5.0	2.450069927678559	6.295529123651733	0.0	0.0
10.0	5.0	2.4974143194731617	6.354374790880128	1.0	1.0
11.0	5.0	3.3484512643322635	7.198287008836736	1.0	1.0
12.0	5.0	4.199153833626308	8.034936968678196	0.0	1.0
13.0	5.0	4.090526621473828	7.949234587007442	1.0	0.0
14.0	5.0	4.232390710392981	8.043830918990777	1.0	0.0
15.0	5.0	4.371918093282713	8.136737791915154	0.0	0.0
16.0	5.0	4.2140983564439685	7.982275413966258	1.0	0.0
17.0	5.0	4.101230461405774	8.865201761721583	1.0	0.0
18.0	5.0	3.9876222097835847	9.746011323429773	0.0	0.0
19.0	5.0	4.018536173030764	9.775876692587408	1.0	1.0
20.0	5.0	3.4857853107149825	9.960986980426512	1.0	1.0
21.0	5.0	2.949241985178882	10.147901649171917	0.0	0.0
22.0	5.0	2.8989963508051866	10.155462865105399	1.0	0.0
23.0	5.0	3.2017323994100857	11.70232301180545	1.0	0.0
24.0	5.0	3.4903745367826042	13.26153397738086	0.0	0.0
25.0	5.0	3.603951877309589	12.496603324473144	1.0	0.0
26.0	5.0	3.546692108434578	12.069280775039207	1.0	0.0
27.0	5.0	3.493491395376186	11.641037796823971	0.0	0.0
28.0	5.0	3.5777525613180763	11.278564721340901	1.0	0.0
29.0	5.0	4.493868945762642	10.849178842546928	1.0	0.0
30.0	5.0	5.400347485233182	10.420271610044177	0.0	0.0
31.0	5.0	5.472563853079819	10.478740893117282	1.0	0.0
32.0	5.0	5.812376932486618	10.229631405932627	1.0	0.0
33.0	5.0	6.146111822280054	9.976941106230495	0.0	0.0
34.0	5.0	5.966552842237057	9.924245919117624	1.0	0.0
35.0	5.0	6.2940032920994256	9.260449688556733	1.0	0.0
36.0	5.0	6.618644578049014	8.599441393692365	0.0	0.0
37.0	5.0	6.333432490947782	8.603325110903247	1.0	0.0
38.0	5.0	6.068327070456173	8.874105420605297	1.0	0.0
39.0	5.0	5.807867542351567	9.142620149574277	0.0	0.0
40.0	5.0	5.8556579561091935	9.124791847580077	1.0	0.0
41.0	5.0	5.747287910432111	9.07995818904795	1.0	0.0
42.0	5.0	5.634345043108483	9.030294702888487	0.0	0.0
43.0	5.0	5.570960087601484	9.080549055098086	1.0	0.0
44.0	5.0	5.700222618549121	9.403214969519148	1.0	0.0
45.0	5.0	5.8250605508305595	9.725192263861745	0.0	0.0
46.0	5.0	5.602779855310679	9.721665284064455	1.0	0.0
47.0	5.0	6.034601457102946	9.91909116957362	1.0	0.0
48.0	5.0	6.46370877228647	10.117612638507781	0.0	0.0
49.0	5.0	6.287519690962231	9.943465478635071	1.0	0.0
50.0	5.0	7.075010524593905	10.471219099295508	1.0	0.0
1.0	6.0	3.287322606705228	9.075336323522821	0.0	1.0
2.0	6.0	3.1700096877400896	9.00996366349086	0.0	1.0
3.0	6.0	3.162466031415368	9.180858802340227	0.0	1.0
4.0	6.0	3.0727973101513966	9.098621643399618	0.0	1.0
5.0	6.0	2.988946382504311	9.120238176506556	0.0	1.0
6.0	6.0	2.9854245018043333	9.13524660129069	0.0	1.0
7.0	6.0	2.904806658443331	8.98161188427798	0.0	1.0
8.0	6.0	2.7481870719129935	8.883384631776893	0.0	1.0
9.0	6.0	2.6640013925941717	8.872311828027481	0.0	1.0
10.0	6.0	2.729095288643775	8.91766959849221	0.0	1.0
11.0	6.0	2.7029346600700634	8.752224559425004	1.0	1.0
12.0	6.0	2.3876792391023316	8.929441206953337	1.0	1.0
13.0	6.0	2.0695751849794948	9.101269599407432	0.0	0.0
14.0	6.0	1.9885224213830446	9.129448653591686	1.0	0.0
15.0	6.0	2.4911692599357873	9.760636597282401	1.0	0.0
16.0	6.0	2.9949532045381217	10.39689444262367	0.0	1.0
17.0	6.0	2.9083602834862017	10.151296325835913	1.0	0.0
18.0	6.0	4.274897321217462	10.790136058564544	1.0	0.0
19.0	6.0	5.637005387477835	11.430867432972855	0.0	0.0
20.0	6.0	5.321296056505431	11.061920713418422	1.0	0.0
21.0	6.0	5.815215893430546	12.036368042730993	1.0	0.0
22.0	6.0	6.310503111196083	13.009039606616696	0.0	0.0
23.0	6.0	5.9947771645333585	12.373428856149555	1.0	0.0
24.0	6.0	6.700984833626922	12.839824447906281	1.0	0.0
25.0	6.0	7.413276991367045	13.304480122564197	0.0	0.0
26.0	6.0	6.848709036118674	12.644163205876666	0.0	0.0
27.0	6.0	6.277917773685804	12.163345479929928	1.0	0.0
28.0	6.0	6.386374578928594	12.599939094186109	1.0	0.0
29.0	6.0	6.494290991060364	13.041437929343605	0.0	0.0
30.0	6.0	5.936019960447494	12.508819387673231	1.0	0.0
31.0	6.0	6.677337846857083	12.55739620895103	0.0	0.0
32.0	6.0	5.986956798431573	12.02506671654094	1.0	0.0
33.0	6.0	5.148559906740526	12.078888313510374	1.0	0.0
34.0	6.0	4.310433924485038	12.130150998981776	0.0	0.0
35.0	6.0	4.1695052011511855	11.670949920360052	1.0	0.0
36.0	6.0	3.8467441884556335	12.164952627337824	1.0	0.0
37.0	6.0	3.524979748457229	12.653239425870717	0.0	0.0
38.0	6.0	3.7322248307297468	12.269031602046462	1.0	0.0
39.0	6.0	3.7854394726113076	12.157523454779605	1.0	0.0
40.0	6.0	3.8312390127656113	12.047151534565064	0.0	0.0
41.0	6.0	3.8764077118422504	11.564382147719902	1.0	0.0
42.0	6.0	4.290976397845562	11.457368453881957	1.0	0.0
43.0	6.0	4.710392425721528	11.353758254220265	0.0	0.0
44.0	6.0	4.675926439476912	11.157578522257282	1.0	0.0
45.0	6.0	4.687363706136989	11.798335952873602	1.0	0.0
46.0	6.0	4.6993240226595185	12.439385871750192	0.0	0.0
47.0	6.0	4.521707210450123	11.882411201037439	1.0	0.0
48.0	6.0	4.570161518108572	11.76957594389165	1.0	0.0
49.0	6.0	4.617410268046014	11.653720094398205	0.0	0.0
50.0	6.0	4.494657873375627	11.30197616349793	1.0	0.0
1.0	7.0	1.7712783118266562	6.290720377647568	0.0	1.0
2.0	7.0	1.681356384543115	6.2642555561830235	0.0	1.0
3.0	7.0	1.6103640199960711	6.267718945633417	0.0	1.0
4.0	7.0	1.4759923479207493	6.271394310493623	0.0	1.0
5.0	7.0	1.234123784584434	6.474533742113909	0.0	1.0
6.0	7.0	1.263427806700924	6.404173207647605	1.0	1.0
7.0	7.0	1.4300496894618218	6.6571884658437	0.0	1.0
8.0	7.0	1.3689878215423297	6.835058306284865	1.0	0.0
9.0	7.0	1.1962520962794794	6.630928753376559	1.0	0.0
10.0	7.0	1.0236251851847342	6.434677925692391	0.0	0.0
11.0	7.0	0.8204656123203814	6.570814287681036	1.0	1.0
12.0	7.0	0.41045677222311605	7.0838807974044995	1.0	0.0
13.0	7.0	0.002761062858627761	7.583058513055245	0.0	0.0
14.0	7.0	0.053309861841341594	7.874606012283952	1.0	0.0
15.0	7.0	0.8631587937462326	7.851774631311979	1.0	0.0
16.0	7.0	1.6810257068622798	7.838578877318189	0.0	0.0
17.0	7.0	1.608995008205881	7.78816318634337	1.0	0.0
18.0	7.0	1.5187183644725428	7.374253962165127	1.0	0.0
19.0	7.0	1.419815762812338	6.955166839113349	0.0	1.0
20.0	7.0	1.4322212204766096	6.985308262692778	1.0	0.0
21.0	7.0	0.9722500350120082	6.901261754355083	1.0	0.0
22.0	7.0	0.5225579811025667	6.81888245717815	0.0	0.0
23.0	7.0	0.4212040839493096	6.661040621303051	1.0	0.0
24.0	7.0	0.8089687854475522	6.213205673616364	1.0	0.0
25.0	7.0	1.1987225684749427	5.768341328825556	0.0	1.0
26.0	7.0	1.159768783983062	5.6398080243044255	1.0	1.0
27.0	7.0	0.6600693906113683	5.514232600850669	1.0	1.0
28.0	7.0	0.16680222101702624	5.394596338942846	0.0	1.0
29.0	7.0	0.25830423417624304	5.178786410676646	1.0	0.0
30.0	7.0	0.68776807666822	5.254096940674503	1.0	0.0
31.0	7.0	1.1202047335861294	5.3319359724602045	0.0	1.0
32.0	7.0	0.9558041689252387	5.367330356319462	1.0	1.0
33.0	7.0	1.5786984669415849	5.243069413593486	1.0	1.0
34.0	7.0	2.192718089307412	5.119336561674181	0.0	1.0
35.0	7.0	2.0427326368843186	5.254315858868483	1.0	1.0
36.0	7.0	1.40578621602463	5.19508353703559	1.0	1.0
37.0	7.0	0.7743224179226714	5.13312810431124	0.0	1.0
38.0	7.0	0.9972978742676254	5.082521123309899	1.0	1.0
39.0	7.0	0.45400813366313175	5.289251872472777	1.0	1.0
40.0	7.0	-0.08851052871216514	5.4958855746687245	0.0	0.0
41.0	7.0	-0.06863954537826442	5.5625369217702865	1.0	0.0
42.0	7.0	-0.4231439632108408	5.067813156525423	1.0	0.0
43.0	7.0	-0.7775496168481361	4.574437940092234	0.0	0.0
44.0	7.0	-0.3624943828082298	4.731191590683492	1.0	0.0
45.0	7.0	-0.14462337356775137	5.209407139413546	1.0	0.0
46.0	7.0	0.07393608422764691	5.690503526132081	0.0	0.0
47.0	7.0	0.4130275077266251	5.741404076807606	1.0	0.0
48.0	7.0	-0.014920603601708715	5.670512568377917	1.0	0.0
49.0	7.0	-0.431449058071717	5.594805995249132	0.0	0.0
50.0	7.0	-0.10815748898435151	5.688964297840185	1.0	0.0
1.0	8.0	2.758698254603357	3.2638347185828493	0.0	1.0
2.0	8.0	2.905634352197258	3.2379864303416936	0.0	1.0
3.0	8.0	2.95299101494746	3.060844250788053	0.0	1.0
4.0	8.0	2.80568864575077	3.007250763190033	0.0	1.0
5.0	8.0	2.572053434426548	3.025283645276995	0.0	1.0
6.0	8.0	2.488563947539175	3.070694307888743	0.0	1.0
7.0	8.0	2.500932246922407	2.955114043998699	0.0	1.0
8.0	8.0	2.6219784165031164	3.123407712357921	0.0	1.0
9.0	8.0	2.7159623639778854	3.1181705238165245	0.0	1.0
10.0	8.0	2.7262800852728852	3.041466800238209	0.0	1.0
11.0	8.0	2.6201130293407213	2.9836083758457255	0.0	1.0
12.0	8.0	2.613492360824828	3.1051329856286114	1.0	1.0
13.0	8.0	2.0650187169583853	2.7869296968207387	1.0	1.0
14.0	8.0	1.5187947667102935	2.464024357290184	0.0	1.0
15.0	8.0	1.462254012074813	2.6060846359538736	1.0	1.0
16.0	8.0	1.6862969073818328	1.6911040313683674	1.0	0.0
17.0	8.0	1.9069580799479586	0.7774450202217902	0.0	1.0
18.0	8.0	1.8543364271978344	0.7472280997314595	1.0	0.0
19.0	8.0	2.2809173184921576	0.9914908888913251	1.0	0.0
20.0	8.0	2.7038047689411187	1.234595473106612	0.0	0.0
21.0	8.0	2.655183108049504	1.230611449953079	1.0	1.0
22.0	8.0	2.5621727534553833	1.0499418353067838	1.0	1.0
23.0	8.0	2.4665800837891565	0.8672828126072001	0.0	1.0
24.0	8.0	2.5107044438202095	0.9909136180601643	1.0	0.0
25.0	8.0	2.7132027648026824	1.0073371994338047	1.0	1.0
26.0	8.0	2.9118457706137493	1.017394960193809	0.0	1.0
27.0	8.0	2.9790893227733823	0.980441221789377	1.0	1.0
28.0	8.0	3.493941393752916	1.4364725692449636	1.0	1.0
29.0	8.0	4.009801007969935	1.8943807184284742	0.0	1.0
30.0	8.0	4.022029827393151	2.115478531472798	1.0	1.0
31.0	8.0	3.7378591264569403	2.3645617502093783	1.0	1.0
32.0	8.0	3.464426623729331	2.614925240912355	0.0	1.0
33.0	8.0	3.536269459455177	2.5420936521759616	1.0	1.0
34.0	8.0	3.5822143000960134	2.500933913443131	1.0	0.0
35.0	8.0	3.6306021003361852	2.465018287898134	0.0	0.0
36.0	8.0	3.430438137008573	2.4905986012011496	1.0	1.0
37.0	8.0	3.2762449013710575	2.704238961091893	1.0	1.0
38.0	8.0	3.123865419224458	2.9126084959780374	0.0	1.0
39.0	8.0	3.0180437030341962	2.942687880789991	1.0	1.0
40.0	8.0	2.846547357065332	3.419197859117813	1.0	1.0
41.0	8.0	2.6774209882987425	3.894002137680123	0.0	1.0
42.0	8.0	2.68550056656209	4.006501025081675	1.0	1.0
43.0	8.0	3.0417187082643156	3.9486993020335337	1.0	1.0
44.0	8.0	3.398194867301444	3.8897318195372765	0.0	1.0
45.0	8.0	3.3204945487777224	3.9513571086993418	1.0	1.0
46.0	8.0	3.48997963419193	3.9200901928426632	1.0	1.0
47.0	8.0	3.6635198737440144	3.890679768256875	0.0	1.0
48.0	8.0	3.7035266862410166	3.790632500011174	1.0	0.0
49.0	8.0	3.725314636014597	4.197454899518327	1.0	0.0
50.0	8.0	3.7437194033114114	4.602539184583393	0.0	0.0
1.0	9.0	3.6606750664375545	4.884498980697953	0.0	1.0
2.0	9.0	3.6018853376399393	4.708623849013355	0.0	1.0
3.0	9.0	3.558611074453605	4.783652637773082	0.0	1.0
4.0	9.0	3.556787871969108	4.757194748570582	0.0	1.0
5.0	9.0	3.6069392014043102	4.747528610874983	0.0	1.0
6.0	9.0	3.832962155118949	4.81317949867793	0.0	1.0
7.0	9.0	3.670951932284918	4.856585956791991	0.0	1.0
8.0	9.0	3.7510718772341485	4.937949376765921	0.0	1.0
9.0	9.0	3.8048959956486113	4.834470802312089	0.0	1.0
10.0	9.0	3.9526662886953323	4.877027509308094	0.0	1.0
11.0	9.0	4.0608179880509585	4.802646291699678	1.0	1.0
12.0	9.0	4.362590325138924	5.4052976025827455	1.0	1.0
13.0	9.0	4.658289094101296	6.011104519124801	0.0	1.0
14.0	9.0	4.644822777498542	6.03517973936426	1.0	1.0
15.0	9.0	4.274918032416322	6.2296737296995	1.0	1.0
16.0	9.0	3.9008161769221736	6.428049849641738	0.0	0.0
17.0	9.0	3.8404110626360404	6.40126492844196	1.0	0.0
18.0	9.0	3.808160421393549	6.096152793523583	1.0	0.0
19.0	9.0	3.7652626015185526	5.780930186857262	0.0	0.0
20.0	9.0	3.778319887578148	5.607625791269944	1.0	0.0
21.0	9.0	4.13856685150115	5.437779323126574	1.0	0.0
22.0	9.0	4.494520062443446	5.271634952377109	0.0	1.0
23.0	9.0	4.558061521015706	5.314596417790728	1.0	1.0
24.0	9.0	2.9303608732316255	4.9879924703746665	1.0	0.0
25.0	9.0	1.2964793127913907	4.663696429038772	0.0	0.0
26.0	9.0	1.117662124606825	4.858881955700389	1.0	1.0
27.0	9.0	1.110407334849996	5.1959936073310224	1.0	1.0
